date,LST_Day_1km
2018-01-01,295.67614857058874
2018-02-01,300.4080248570764
2018-03-01,303.67767649847764
2018-04-01,303.3110433023257
2018-05-01,300.33196716021035
2018-06-01,301.7850728346734
2018-07-01,302.11510059700953
2018-08-01,299.85792250549093
2018-09-01,302.64264969639925
2018-10-01,300.6968925498507
2018-11-01,299.51799738437694
2018-12-01,297.4362250356581
2019-01-01,297.9467205950869
2019-02-01,299.81899365319555
2019-03-01,302.67013944469335
2019-04-01,304.4082010034929
2019-05-01,303.56900762886005
2019-06-01,301.3795963983684
2019-07-01,302.62592775312163
2019-08-01,302.3244650717426
2019-09-01,301.81330047494583
2019-10-01,301.38257269707987
2019-11-01,300.0182213515385
2019-12-01,296.9979170727133
2020-01-01,295.6250551115679
2020-02-01,299.4038248703033
2020-03-01,304.66407289468134
2020-04-01,304.1210867149026
2020-05-01,305.0283516345045
2020-06-01,301.3807552712693
2020-07-01,300.6023688650382
2020-08-01,301.662294238208
2020-09-01,301.19512663216784
2020-10-01,301.60318481654195
2020-11-01,299.9830065933422
2020-12-01,297.20838380413335
2021-01-01,297.3804485109959
2021-02-01,300.4418468739293
2021-03-01,304.48554280751716
2021-04-01,306.1760817048764
2021-05-01,306.2343660716944
2021-06-01,301.28968229726956
2021-07-01,300.2042484268988
2021-08-01,300.41779993737686
2021-09-01,300.97652032544426
2021-10-01,300.9990217337209
2021-11-01,300.3178945963923
2021-12-01,296.86216496461344
2022-01-01,296.1082479703664
2022-02-01,299.1679473286799
2022-03-01,303.5289936496303
2022-04-01,303.3760465720741
2022-05-01,303.3268331322497
2022-06-01,298.2707064526161
2022-07-01,301.405216401669
2022-08-01,301.02302264388595
2022-09-01,301.4833993138094
2022-10-01,300.88792383422026
2022-11-01,301.04210136690625
2022-12-01,
2023-01-01,
